order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230130065839618113,TDS-TRI-20230130065839534066,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Sutisna,2023-03-06 09:53:39 UTC,2023-01-30 15:32:47 UTC,Serang,Manual,Pontiana,CKD017,B9369UEA,multimodal_sea,8433.005,17.752,700,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130065841220015,TDS-TRI-20230130065839534066,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Sutisna,2023-03-06 09:53:39 UTC,2023-01-30 15:32:47 UTC,Serang,Manual,Pontiana,CKD017,B9369UEA,multimodal_sea,5502.063,8.924,830,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130065839075492,TDS-TRI-20230130065842017177,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Damon,2023-04-05 15:10:04 UTC,2023-01-30 15:32:23 UTC,Serang,Manual,Pontiana,CKD017,D9185UA,multimodal_sea,4198.399,8.85,350,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130065842074204,TDS-TRI-20230130065842017177,2023-01-31 07:00:00,"FCL 20""","TRI HAVIAN SEJAHTERA, PT - PONTIANA",Kino Cikande,POD,Kino Plant Cikande,PT WAHANA LINTAS NUSANTARA,Kino Bot,YES,"FCL 20""",Damon,2023-04-05 15:10:04 UTC,2023-01-30 15:32:23 UTC,Serang,Manual,Pontiana,CKD017,D9185UA,multimodal_sea,91.119,0.187,7,True,ftl,865,2023-02-14 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130022515307935,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,58.52,0.126,7,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307933,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,21.64,0.047,8,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307937,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,185.66,0.395,22,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307936,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,185.66,0.395,22,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307932,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,329.82,0.991,91,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307934,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,411.824,0.871,57,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130023052056669,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,235.183,0.473,55,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307930,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,59.15,0.127,14,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307931,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,256.46,0.85,77,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307929,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,16.005,0.051,11,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307938,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,"WILRIKA CITRA MANDIRI, PT - LAMPUNG",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,LAMPUNG,SMI045,B9174KXR,non_multimodal,342.76,0.738,41,True,ftl,335,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307947,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,491.05,0.87,115,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307953,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,2239.615,4.163,290,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307948,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,32.625,0.063,5,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307949,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,175.725,0.259,15,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307951,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,740.87,1.289,41,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130023052056668,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,14.4,0.042,10,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307950,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,122.745,0.305,29,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307952,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,440.415,1.105,39,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307946,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,192.15,0.34,45,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307954,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. BINTANG SURYASINDO,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,PALEMBANG,SMI045,B9174KXR,non_multimodal,128.18,0.316,26,True,ftl,638,2023-02-08 07:00:00,,
TDS-ORD-20230130034023541766,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,11.54,0.036,3,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541763,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,1183.5,1.684,100,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541769,TDS-TRI-20230130034023040597,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,Alfajri,2023-01-31 11:47:53 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 8667 QU,non_multimodal,578.677,1.048,64,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541758,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,133.76,0.288,16,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541764,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,207.91,0.361,30,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541761,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,21.125,0.046,5,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541759,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,71.845,0.143,9,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541762,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,278.25,0.794,25,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541765,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,175.56,0.378,21,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541767,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,73.95,0.183,15,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541768,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,234.08,0.504,28,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130034023541760,TDS-TRI-20230131043248003306,2023-01-31 08:00:00,,PT. SURYAKARSA PP PEKANBARU,Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,BAMBANG,2023-01-31 11:46:16 UTC,2023-01-31 07:34:54 UTC,Sukabumi,Manual,PEKANBARU,SMI003,BA 9257 AU,non_multimodal,126.675,0.27,20,False,ltl,1353,2023-02-11 07:00:00,,
TDS-ORD-20230130022515307955,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,BUKIT TINGGI,SMI045,B9174KXR,non_multimodal,235.92,0.397,39,True,ftl,1451,2023-02-08 07:00:00,,
TDS-ORD-20230130023052056670,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,BUKIT TINGGI,SMI045,B9174KXR,non_multimodal,17.3,0.031,5,True,ftl,1451,2023-02-08 07:00:00,,
TDS-ORD-20230130022515308958,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,BUKIT TINGGI,SMI045,B9174KXR,non_multimodal,42.7,0.076,10,True,ftl,1451,2023-02-08 07:00:00,,
TDS-ORD-20230130022515307956,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,BUKIT TINGGI,SMI045,B9174KXR,non_multimodal,191.04,0.312,32,True,ftl,1451,2023-02-08 07:00:00,,
TDS-ORD-20230130022515308957,TDS-TRI-20230130023051862461,2023-01-31 08:00:00,,PT. ANUGERAH WAHYUDI SEJAHTERA,Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,Ahmad rima,2023-01-31 15:50:20 UTC,2023-01-30 22:27:46 UTC,Sukabumi,Manual,BUKIT TINGGI,SMI045,B9174KXR,non_multimodal,177.525,0.253,15,True,ftl,1451,2023-02-08 07:00:00,,
TDS-ORD-20230131041229723770,TDS-TRI-20230131041229639350,2023-01-31 00:00:00,CDD 5 Ton,"JAYA BERHASIL SENTOSA, PT - SALATIGA",Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,AGUS SUDARWOTO,2023-01-31 15:52:46 UTC,2023-01-31 11:37:31 UTC,Kabupaten Demak,Manual,SALATIGA,SYG188,R8511OA,non_multimodal,790.179,6.878,500,True,ftl,59,2023-02-02 07:00:00,,
TDS-ORD-20230131045906475808,TDS-TRI-20230131045907035449,2023-01-31 00:00:00,CDD 5 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,FATKURIZA,2023-01-31 15:51:10 UTC,2023-01-31 13:06:43 UTC,Kabupaten Demak,Manual,JOMBANG,SYG069,R8508OA,non_multimodal,108.245,0.36,50,True,ftl,298,2023-02-02 07:00:00,,
TDS-ORD-20230131045907114568,TDS-TRI-20230131045907035449,2023-01-31 00:00:00,CDD 5 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,FATKURIZA,2023-01-31 15:51:10 UTC,2023-01-31 13:06:43 UTC,Kabupaten Demak,Manual,JOMBANG,SYG069,R8508OA,non_multimodal,1182.69,3.706,250,True,ftl,298,2023-02-02 07:00:00,,
TDS-ORD-20230131045905418302,TDS-TRI-20230131045907035449,2023-01-31 00:00:00,CDD 5 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,FATKURIZA,2023-01-31 15:51:10 UTC,2023-01-31 13:06:43 UTC,Kabupaten Demak,Manual,JOMBANG,SYG069,R8508OA,non_multimodal,550.156,1.453,77,True,ftl,298,2023-02-02 07:00:00,,
TDS-ORD-20230131122804608590,TDS-TRI-20230131045907035449,2023-01-31 00:00:00,CDD 5 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,FATKURIZA,,,Kabupaten Demak,Manual,JOMBANG,SYG069,R8508OA,non_multimodal,936.48,2.902,200,True,ftl,298,2023-02-02 00:00:00,,
TDS-ORD-20230131045905924925,TDS-TRI-20230131045907035449,2023-01-31 00:00:00,CDD 5 Ton,CV. ANGKASA LEATHER - JOMBANG,Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,FATKURIZA,2023-01-31 15:51:10 UTC,2023-01-31 13:06:43 UTC,Kabupaten Demak,Manual,JOMBANG,SYG069,R8508OA,non_multimodal,283.603,0.943,131,True,ftl,298,2023-02-02 07:00:00,,
TDS-ORD-20230131085825335686,TDS-TRI-20230131085825253830,2023-01-31 00:00:00,CDD 5 Ton,"CAHAYA BARU PUTERA, PT - RANGKASBIT",Kino Sayung,POD,Kino Site Sayung ,"HIDUP BARU JAYA PERSADA, PT",Kino Bot,NO,CDD 5 Ton,SUGENG,2023-01-31 16:19:15 UTC,2023-01-31 16:14:33 UTC,Kabupaten Demak,Manual,RANGKAS,SYG021,R8307OA,non_multimodal,796.698,13.281,531,True,ftl,551,2023-02-03 07:00:00,,
TDS-ORD-20230221081920012336,TDS-TRI-20230221081919948978,2023-01-31 00:00:00,,PT. IRIAN JAYA SEHAT - MIMIKA,Kino Cikande,CANCELLED,Kino Plant Cikande,,Kino Bot,NO,,,,,Serang,Manual,Mimika,CKD300,,non_multimodal,2308.086,3.717,275,True,ftl,4746,,,
TDS-ORD-20230130042402667489,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,203.26,0.388,34,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667486,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,329.876,0.611,56,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667491,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,151.99,0.269,24,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667488,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,551.713,1.854,201,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667484,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,210.32,0.981,102,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667485,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,309.06,0.546,48,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667490,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,309.43,0.595,79,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230130042402667487,TDS-TRI-20230130042402329886,2023-01-31 08:00:00,,"LINKA JAYA SENTOSA, PT - KUPANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SANWA ANTAR NUSA,Endarso,YES,,saiman,2023-02-24 09:50:12 UTC,2023-01-30 13:07:53 UTC,Sukabumi,Manual,KUPANG,SBY010,L8567UJ,multimodal_sea,390.71,0.704,105,False,ltl,2772,2023-02-15 07:00:00,Pelabuhan Tanjung Priok,
