order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230307111241429666,TDS-TRI-20230307111241363636,2023-03-08 11:00:00,Wing Box 20 Ton,"PINTU TIGA RAHARJA, PT - BANDUNG",Kino Cikande,CANCELLED,Kino Plant Cikande,,Kino Bot,NO,Wing Box 20 Ton,,,,Serang,Manual,Bandung,CKD010,,non_multimodal,8394.504,13.516,1000,True,ftl,215,2023-03-09 11:00:00,,
TDS-ORD-20230307110448632103,TDS-TRI-20230307110444323354,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Nurhasan D Primex,2023-03-08 10:59:47 UTC,2023-03-07 21:50:36 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9154 PEU,non_multimodal,13136.446,21.206,1569,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307110447333676,TDS-TRI-20230307110444323354,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Nurhasan D Primex,2023-03-08 10:59:47 UTC,2023-03-07 21:50:36 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9154 PEU,non_multimodal,1927.019,3.413,235,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307110443867656,TDS-TRI-20230307110443784382,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Hendrajat D Primex,2023-03-08 09:47:42 UTC,2023-03-07 21:51:33 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9657 TEU,non_multimodal,2134.003,4.702,200,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307110444406493,TDS-TRI-20230307110444323354,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Nurhasan D Primex,2023-03-08 10:59:47 UTC,2023-03-07 21:50:36 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9154 PEU,non_multimodal,3090.425,6.569,486,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307110446883246,TDS-TRI-20230307110443784382,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Hendrajat D Primex,2023-03-08 09:47:42 UTC,2023-03-07 21:51:33 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9657 TEU,non_multimodal,15790.608,33.152,1300,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307112100117480,TDS-TRI-20230307110444323354,2023-03-08 13:00:00,Wing Box 20 Ton,"DUTAMASINDO LABORA JAYA, PT - KARAW",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Nurhasan D Primex,2023-03-08 10:59:47 UTC,2023-03-07 21:50:36 UTC,Serang,Manual,Kabupaten Karawang,CKD011,B 9154 PEU,non_multimodal,924.441,1.487,110,True,ftl,124,2023-03-10 07:00:00,,
TDS-ORD-20230307074229608973,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,332.5,0.538,50,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074232789441,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,1186.624,1.904,145,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074229146147,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,332.5,0.538,50,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074232149190,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,664.999,1.075,100,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074233070455,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,738.149,1.193,111,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074232470546,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,203.398,0.4,23,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074233625053,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,13.822,0.028,2,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074229968120,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,3570.718,5.825,456,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074233894582,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,11570.082,20.127,1475,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307074231770458,TDS-TRI-20230307074233863119,2023-03-08 10:00:00,Wing Box 20 Ton,"CAKRA NUSANTARA, CV - YOGYAKARTA",Kino Cikande,POD,Kino Plant Cikande,Hiba Logistik,Kino Bot,NO,Wing Box 20 Ton,Ramdani,2023-03-08 12:26:55 UTC,2023-03-08 08:36:50 UTC,Serang,Manual,Kabupaten Sleman,CKD012,B 9361 TEZ,non_multimodal,764.749,1.236,115,True,ftl,614,2023-03-11 07:00:00,,
TDS-ORD-20230307083448109390,TDS-TRI-20230307083447453380,2023-03-08 07:00:00,"FCL 20""","ADYAJATI LESTARI, PT - MEDAN",Kino Cikande,POD,Kino Plant Cikande,Sarana Trans Sumatera,Kino Bot,YES,"FCL 20""",Iman,2023-05-04 14:56:53 UTC,2023-03-07 16:09:03 UTC,Serang,Manual,Medan,CKD018,B 9031 FEH,multimodal_sea,5584.001,10.728,500,True,ftl,1837,2023-03-25 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307083447542939,TDS-TRI-20230307083447453380,2023-03-08 07:00:00,"FCL 20""","ADYAJATI LESTARI, PT - MEDAN",Kino Cikande,POD,Kino Plant Cikande,Sarana Trans Sumatera,Kino Bot,YES,"FCL 20""",Iman,2023-05-04 14:56:53 UTC,2023-03-07 16:09:03 UTC,Serang,Manual,Medan,CKD018,B 9031 FEH,multimodal_sea,6207.734,12.091,558,True,ftl,1837,2023-03-25 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307083448556699,TDS-TRI-20230307083447453380,2023-03-08 07:00:00,"FCL 20""","ADYAJATI LESTARI, PT - MEDAN",Kino Cikande,POD,Kino Plant Cikande,Sarana Trans Sumatera,Kino Bot,YES,"FCL 20""",Iman,2023-05-04 14:56:53 UTC,2023-03-07 16:09:03 UTC,Serang,Manual,Medan,CKD018,B 9031 FEH,multimodal_sea,3093.497,5.542,342,True,ftl,1837,2023-03-25 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307112102507506,TDS-TRI-20230307112058891990,2023-03-08 13:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Hendri Ardiansyah,2023-03-09 20:02:54 UTC,2023-03-07 20:09:09 UTC,Serang,Manual,PALEMBANG,CKD025,BE9971BO,non_multimodal,442.17,0.869,35,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230307111249430457,TDS-TRI-20230307111249391011,2023-03-08 09:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Bahar Rifai,2023-03-09 18:56:38 UTC,2023-03-07 18:17:33 UTC,Serang,Manual,PALEMBANG,CKD025,BE8330CV,non_multimodal,14646.618,23.373,1750,True,ftl,484,2023-03-16 07:00:00,,
TDS-ORD-20230307112059048980,TDS-TRI-20230307112058891990,2023-03-08 13:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Hendri Ardiansyah,2023-03-09 20:02:54 UTC,2023-03-07 20:09:09 UTC,Serang,Manual,PALEMBANG,CKD025,BE9971BO,non_multimodal,7431.781,11.98,960,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230307112103225544,TDS-TRI-20230307112058891990,2023-03-08 13:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Kino Bot,NO,Fuso 16 Ton,Hendri Ardiansyah,2023-03-09 20:02:54 UTC,2023-03-07 20:09:09 UTC,Serang,Manual,PALEMBANG,CKD025,BE9971BO,non_multimodal,5744.501,11.874,450,True,ftl,484,2023-03-17 07:00:00,,
TDS-ORD-20230312120617644298,TDS-TRI-20230307111249391011,2023-03-08 09:00:00,Fuso 16 Ton,"BETHESDA RAJA KANU,PT-PALEMBANG",Kino Cikande,POD,Kino Plant Cikande,PT Maju Purnama Jaya,Evy Indah,NO,Fuso 16 Ton,Bahar Rifai,,,Serang,Manual,PALEMBANG,CKD025,BE8330CV,non_multimodal,0.225,0.225,225,True,ftl,484,2023-03-08 16:00:00,,
TDS-ORD-20230309072722037272,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,,,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,981.641,2.163,92,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230307025410739793,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,2023-03-08 10:41:43 UTC,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,502.35,0.811,60,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230308044946490356,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,1994.998,3.225,300,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230307025411834739,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,2023-03-08 10:41:43 UTC,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,209.312,0.338,25,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230308063446428482,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Evy Indah,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,18014.0,35.02,100,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230307025411359224,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,2023-03-08 10:41:43 UTC,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,7547.135,13.904,735,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230308044947031512,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,7051.264,11.411,887,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230307025412501423,TDS-TRI-20230307025410635772,2023-03-08 14:00:00,Wing Box 20 Ton,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikande,POD,Kino Plant Cikande,PT Tiara Fajar Transportindo,Kino Bot,NO,Wing Box 20 Ton,Nasib,2023-03-08 20:00:06 UTC,2023-03-08 10:41:43 UTC,Serang,Manual,TEGAL,CKD036,Z9853HA ,non_multimodal,1067.002,2.351,100,True,ftl,353,2023-03-14 07:00:00,,
TDS-ORD-20230308064527358121,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,2320.621,3.843,283,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308064526811805,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,109.252,0.176,13,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307031053152817,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,2023-03-08 09:39:50 UTC,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,2511.907,4.046,300,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308064422285985,TDS-TRI-20230327103329950479,2023-03-08 19:00:00,,"FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,CANCELLED,Kino Plant Cikande,,Evy Indah,NO,,,,,Serang,Manual,Padang,CKD049,,non_multimodal,4425.78,9.094,340,True,ftl,1292,2023-03-20 07:00:00,,
TDS-ORD-20230527045336849339,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,4425.78,9.095,340,True,ftl,1292,2023-03-09 02:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308064526272321,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,5891.209,9.474,701,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308064527989981,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Kino Bot,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,448.141,0.987,42,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308064422285986,TDS-TRI-20230307031053050898,2023-03-08 19:00:00,"FCL 20""","FELIXINDO DISTRIBUSI UTAMA, PT - PADANG",Kino Cikande,POD,Kino Plant Cikande,PT MATRANS LINTAS BUANA,Evy Indah,YES,"FCL 20""",Irman,2023-05-10 11:36:38 UTC,,Serang,Manual,Padang,CKD049,L8363UA,multimodal_sea,370.116,0.668,46,True,ftl,1291,2023-03-20 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307112103558548,TDS-TRI-20230307112102811111,2023-03-08 08:00:00,"FCL 20""",AWS BUKITTINGGI - TOKO AR,Kino Cikande,POD,Kino Plant Cikande,SAMUDERA EXPRESS INDONESIA LOGISTIK,Kino Bot,YES,"FCL 20""",Yusri,2023-04-03 14:11:22 UTC,2023-03-07 18:26:41 UTC,Serang,Manual,BUKIT TINGGI,CKD093,B 9933 JT,multimodal_sea,6695.597,10.685,800,True,ftl,1119,2023-03-22 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307112102867993,TDS-TRI-20230307112102811111,2023-03-08 08:00:00,"FCL 20""",AWS BUKITTINGGI - TOKO AR,Kino Cikande,POD,Kino Plant Cikande,SAMUDERA EXPRESS INDONESIA LOGISTIK,Kino Bot,YES,"FCL 20""",Yusri,2023-04-03 14:11:22 UTC,2023-03-07 18:26:41 UTC,Serang,Manual,BUKIT TINGGI,CKD093,B 9933 JT,multimodal_sea,8885.602,18.399,700,True,ftl,1119,2023-03-22 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110449802858,TDS-TRI-20230307110448302035,2023-03-08 09:00:00,"FCL 20""","ANUGERAH WAHYUDI SEJAHTERA, PT - BUKIT TINGGI",Kino Cikande,POD,Kino Plant Cikande,SAMUDERA EXPRESS INDONESIA LOGISTIK,Kino Bot,YES,"FCL 20""",BAHRI,2023-04-03 14:40:02 UTC,2023-03-07 20:00:34 UTC,Serang,Manual,BUKITTINGGI,CKD093,B9383FEH,multimodal_sea,17291.379,27.593,2066,True,ftl,1297,2023-03-29 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307110448343042,TDS-TRI-20230307110448302035,2023-03-08 09:00:00,"FCL 20""","ANUGERAH WAHYUDI SEJAHTERA, PT - BUKIT TINGGI",Kino Cikande,POD,Kino Plant Cikande,SAMUDERA EXPRESS INDONESIA LOGISTIK,Kino Bot,YES,"FCL 20""",BAHRI,2023-04-03 14:40:02 UTC,2023-03-07 20:00:34 UTC,Serang,Manual,BUKITTINGGI,CKD093,B9383FEH,multimodal_sea,284.923,0.468,34,True,ftl,1297,2023-03-29 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230307111246150373,TDS-TRI-20230307111246106739,2023-03-08 08:00:00,Wing Box 20 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Aris Zaki D Primex,2023-03-07 22:05:57 UTC,2023-03-07 21:59:19 UTC,Serang,Manual,PULO GEBANG,CKD311,B 9071 UEV,non_multimodal,5020.261,8.114,700,True,ftl,89,2023-03-10 07:00:00,,
TDS-ORD-20230307111242445637,TDS-TRI-20230307111246106739,2023-03-08 08:00:00,Wing Box 20 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Aris Zaki D Primex,2023-03-07 22:05:57 UTC,2023-03-07 21:59:19 UTC,Serang,Manual,PULO GEBANG,CKD311,B 9071 UEV,non_multimodal,7734.118,12.776,930,True,ftl,89,2023-03-10 07:00:00,,
TDS-ORD-20230307111248214571,TDS-TRI-20230307111246106739,2023-03-08 08:00:00,Wing Box 20 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Cikande,POD,Kino Plant Cikande,PT TIBEKA LOGISTIK INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Aris Zaki D Primex,2023-03-07 22:05:57 UTC,2023-03-07 21:59:19 UTC,Serang,Manual,PULO GEBANG,CKD311,B 9071 UEV,non_multimodal,7051.912,11.348,901,True,ftl,89,2023-03-10 07:00:00,,
TDS-ORD-20230308021724832004,TDS-TRI-20230308021722577017,2023-03-08 08:00:00,,"BINTANG BORNEO,CV-BALIKPAPAN",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT AGUNG SAMUDRA,Endarso,YES,,Muat pelabuhan 31,2023-04-03 09:37:27 UTC,2023-03-17 10:26:49 UTC,Sukabumi,Manual,BALIKPAPAN,JKU001,KT8885N,multimodal_sea,3.7,0.013,2,False,ltl,2078,2023-04-04 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308021724832003,TDS-TRI-20230308021722577017,2023-03-08 08:00:00,,"BINTANG BORNEO,CV-BALIKPAPAN",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT AGUNG SAMUDRA,Endarso,YES,,Muat pelabuhan 31,2023-04-03 09:37:27 UTC,2023-03-17 10:26:49 UTC,Sukabumi,Manual,BALIKPAPAN,JKU001,KT8885N,multimodal_sea,51.315,0.358,31,False,ltl,2078,2023-04-04 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308021724832001,TDS-TRI-20230308021722577017,2023-03-08 08:00:00,,"BINTANG BORNEO,CV-BALIKPAPAN",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT AGUNG SAMUDRA,Endarso,YES,,Muat pelabuhan 31,2023-04-03 09:37:27 UTC,2023-03-17 10:26:49 UTC,Sukabumi,Manual,BALIKPAPAN,JKU001,KT8885N,multimodal_sea,3.075,0.011,1,False,ltl,2078,2023-04-04 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308021724832002,TDS-TRI-20230308021722577017,2023-03-08 08:00:00,,"BINTANG BORNEO,CV-BALIKPAPAN",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT AGUNG SAMUDRA,Endarso,YES,,Muat pelabuhan 31,2023-04-03 09:37:27 UTC,2023-03-17 10:26:49 UTC,Sukabumi,Manual,BALIKPAPAN,JKU001,KT8885N,multimodal_sea,142.75,0.594,66,False,ltl,2078,2023-04-04 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308021724832005,TDS-TRI-20230308021722577017,2023-03-08 08:00:00,,"BINTANG BORNEO,CV-BALIKPAPAN",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT AGUNG SAMUDRA,Endarso,YES,,Muat pelabuhan 31,2023-04-03 09:37:27 UTC,2023-03-17 10:26:49 UTC,Sukabumi,Manual,BALIKPAPAN,JKU001,KT8885N,multimodal_sea,148.83,1.091,64,False,ltl,2078,2023-04-04 07:00:00,Pelabuhan Tanjung Priok,
TDS-ORD-20230308021724831920,TDS-TRI-20230308021722575927,2023-03-08 08:00:00,,"KARTIKA PUTRA MANDIRI, PT - PALU",Kino Cikembar,POD,Kino Plant Cikembar,PT SAHABAT NUSANTARA LOGISTIK,Endarso,YES,,Jamani,2023-05-02 11:10:58 UTC,2023-03-13 09:32:11 UTC,Sukabumi,Manual,PALU,JKU011,B9750UCA,multimodal_sea,4.485,0.008,1,False,ltl,2516,2023-05-09 07:00:00,Pelabuhan Tanjung Priok,
